Browser,Timestamp,Power(mW)
Brave,1772775841,784
Brave,1772775842,448
Brave,1772775843,1140
Brave,1772775844,738
Brave,1772775845,357
Brave,1772775846,396
Brave,1772775847,690
Brave,1772775848,120
Brave,1772775849,608
Brave,1772775850,195
Brave,1772775851,557
Brave,1772775852,482
Brave,1772775853,323
Brave,1772775854,50
Brave,1772775855,24
Brave,1772775856,182
Brave,1772775857,449
Brave,1772775858,2534
Brave,1772775859,1373
Brave,1772775860,1368
Brave,1772775861,987
Brave,1772775862,1557
Brave,1772775863,1222
Brave,1772775864,986
Brave,1772775865,1029
Brave,1772775866,1486
Brave,1772775867,1696
Brave,1772775868,592
Brave,1772775869,3747
Brave,1772775870,320
Brave,1772775871,1697
Brave,1772775872,317
Brave,1772775873,42
Brave,1772775874,19
Brave,1772775875,1310
Brave,1772775876,1979
Brave,1772775878,1436
Brave,1772775879,2688
Brave,1772775880,1755
Brave,1772775881,2928
Brave,1772775882,1907
Brave,1772775883,926
Brave,1772775884,922
Brave,1772775885,972
Brave,1772775886,1742
Brave,1772775887,2131
Brave,1772775888,3675
Brave,1772775889,1719
Brave,1772775890,1483
Brave,1772775891,559
Brave,1772775892,548
Brave,1772775893,751
Brave,1772775894,594
Brave,1772775895,664
Brave,1772775896,1554
Brave,1772775897,880
Brave,1772775898,65
Brave,1772775899,64
Brave,1772775900,94
Brave,1772775901,35
Brave,1772775902,148
Brave,1772775903,104
Brave,1772775904,599
Brave,1772775905,639
Brave,1772775906,848
Brave,1772775907,1139
Brave,1772775908,462
Brave,1772775909,862
Brave,1772775910,536
Brave,1772775911,476
Brave,1772775912,510
Brave,1772775913,651
Brave,1772775914,534
Brave,1772775915,405
Brave,1772775916,2281
Brave,1772775917,4792
Brave,1772775918,5446
Brave,1772775919,4603
Brave,1772775920,5928
Brave,1772775921,637
Brave,1772775922,414
Brave,1772775924,574
Brave,1772775925,231
Brave,1772775926,341
Brave,1772775927,744
Brave,1772775928,785
Brave,1772775929,374
Brave,1772775930,113
Brave,1772775931,80
Brave,1772775932,329
Brave,1772775933,273
Brave,1772775934,86
Brave,1772775935,27
Brave,1772775936,26
Brave,1772775937,500
Brave,1772775938,735
Brave,1772775939,494
Brave,1772775940,565
Brave,1772775941,1917
Brave,1772775942,1121
Brave,1772775943,376
Brave,1772775944,76
Brave,1772775945,22
Brave,1772775946,38
Brave,1772775947,2625
Brave,1772775948,2339
Brave,1772775949,1680
Brave,1772775950,890
Brave,1772775951,1650
Brave,1772775952,1039
Brave,1772775953,1773
Brave,1772775954,1413
Brave,1772775955,1531
Brave,1772775956,1021
Brave,1772775957,1693
Brave,1772775958,706
Brave,1772775959,412
Brave,1772775960,505
Brave,1772775961,416
Brave,1772775962,340
Brave,1772775963,397
Brave,1772775964,435
Brave,1772775965,784
Brave,1772775966,1206
Brave,1772775968,154
Brave,1772775969,1215
Brave,1772775970,475
Brave,1772775971,251
Brave,1772775972,68
Brave,1772775973,501
Brave,1772775974,63
Brave,1772775975,309
Brave,1772775976,228
Brave,1772775977,708
Brave,1772775978,292
Brave,1772775979,513
Brave,1772775980,34
Brave,1772775981,32
Brave,1772775982,27
Brave,1772775983,20
Brave,1772775984,26
Brave,1772775985,41
Brave,1772775986,1118
Brave,1772775987,1171
Brave,1772775988,1614
Brave,1772775989,46
Brave,1772775990,1428
Brave,1772775991,636
Brave,1772775992,503
Brave,1772775993,528
Brave,1772775994,1486
Brave,1772775995,261
Brave,1772775996,73
Brave,1772775997,477
Brave,1772775998,29
Brave,1772775999,23
Brave,1772776000,24
Brave,1772776001,156
Brave,1772776002,41
Brave,1772776003,31
Brave,1772776004,19
Brave,1772776005,27
Brave,1772776006,76
Brave,1772776007,416
Brave,1772776008,28
Brave,1772776009,57
Brave,1772776010,25
Brave,1772776012,768
Brave,1772776013,908
Brave,1772776014,3874
Brave,1772776015,748
Brave,1772776016,905
Brave,1772776017,650
Brave,1772776018,879
Brave,1772776019,425
Brave,1772776020,400
Brave,1772776021,370
Brave,1772776022,607
Brave,1772776023,910
Brave,1772776024,1489
Brave,1772776025,1024
Brave,1772776026,1707
Brave,1772776027,1788
Brave,1772776028,1052
Brave,1772776029,1236
Brave,1772776030,978
Brave,1772776031,1901
Brave,1772776032,479
Brave,1772776033,59
Brave,1772776034,169
Brave,1772776035,386
Brave,1772776036,199
Brave,1772776037,347
Brave,1772776038,27
Brave,1772776039,917
Brave,1772776040,45
Brave,1772776041,582
Brave,1772776042,281
Brave,1772776043,107
Brave,1772776044,88
Brave,1772776045,13
Brave,1772776046,29
Brave,1772776047,388
Brave,1772776048,46
Brave,1772776049,695
Brave,1772776050,273
Brave,1772776051,487
Brave,1772776052,96
Brave,1772776053,76
Brave,1772776054,53
Brave,1772776055,36
Brave,1772776056,1076
Brave,1772776058,3140
Brave,1772776059,1612
Brave,1772776060,1134
Brave,1772776061,1328
Brave,1772776062,1437
Brave,1772776063,1323
Brave,1772776064,967
Brave,1772776065,949
Brave,1772776066,966
Brave,1772776067,1105
Brave,1772776068,3223
Brave,1772776069,265
Brave,1772776070,1598
Brave,1772776071,723
Brave,1772776072,36
Brave,1772776073,588
Brave,1772776074,636
Brave,1772776075,431
Brave,1772776076,1587
Brave,1772776077,1539
Brave,1772776078,2315
Brave,1772776079,2078
Brave,1772776080,870
Brave,1772776081,870
Brave,1772776082,1055
Brave,1772776083,550
Brave,1772776084,37
Brave,1772776085,62
Brave,1772776086,1829
Brave,1772776087,2688
Brave,1772776088,134
Brave,1772776089,1365
Brave,1772776090,658
Brave,1772776091,538
Brave,1772776092,1126
Brave,1772776093,497
Brave,1772776094,2839
Brave,1772776095,641
Brave,1772776096,50
Brave,1772776097,353
Brave,1772776098,83
Brave,1772776099,150
Brave,1772776100,100
Brave,1772776101,26
Brave,1772776102,236
Brave,1772776103,26
Brave,1772776104,35
Brave,1772776105,559
Brave,1772776106,697
Brave,1772776108,751
Brave,1772776109,775
Brave,1772776110,593
Brave,1772776111,390
Brave,1772776112,616
Brave,1772776113,1793
Brave,1772776114,1511
Brave,1772776115,1496
Brave,1772776116,1033
Brave,1772776117,1671
Brave,1772776118,1228
Brave,1772776119,1100
Brave,1772776120,1028
Brave,1772776121,1116
Brave,1772776122,1865
Brave,1772776123,1136
Brave,1772776124,906
Brave,1772776125,975
Brave,1772776126,932
Brave,1772776127,1308
Brave,1772776128,954
Brave,1772776129,1139
Brave,1772776130,623
Brave,1772776131,347
Brave,1772776132,150
Brave,1772776133,395
Brave,1772776134,861
Brave,1772776135,73
Brave,1772776136,52
Brave,1772776137,344
Brave,1772776138,28
Brave,1772776139,634
Brave,1772776140,578
Brave,1772776141,111
Brave,1772776142,710
Brave,1772776143,482
Brave,1772776144,333
Brave,1772776145,52
Brave,1772776146,23
Brave,1772776147,361
Brave,1772776148,28
Brave,1772776149,2103
Brave,1772776150,1597
Brave,1772776151,1501
Brave,1772776152,1102
Brave,1772776154,1846
Brave,1772776155,1023
Brave,1772776156,1172
Brave,1772776157,1441
Brave,1772776158,1766
Brave,1772776159,1217
Brave,1772776160,1099
Brave,1772776161,1025
Brave,1772776162,1156
Brave,1772776163,1400
Brave,1772776164,989
Brave,1772776165,988
Brave,1772776166,1043
Brave,1772776167,1245
Brave,1772776168,1449
Brave,1772776169,1373
Brave,1772776170,1454
Brave,1772776171,281
Brave,1772776172,130
Brave,1772776173,153
Brave,1772776174,472
Brave,1772776175,69
Brave,1772776176,28
Brave,1772776177,15
Brave,1772776178,597
Brave,1772776179,620
Brave,1772776180,2377
Brave,1772776181,4213
Brave,1772776182,3818
Brave,1772776183,3376
Brave,1772776184,1979
Brave,1772776185,4114
Brave,1772776186,1660
Brave,1772776187,5960
Brave,1772776188,5661
Brave,1772776189,4798
Brave,1772776190,3570
Brave,1772776191,1393
Brave,1772776192,394
Brave,1772776193,480
Brave,1772776194,107
Brave,1772776195,702
Brave,1772776196,644
Brave,1772776197,911
Brave,1772776198,113
Brave,1772776199,252
Brave,1772776200,132
Brave,1772776202,411
Brave,1772776203,1063
Brave,1772776204,981
Brave,1772776205,740
Brave,1772776206,558
Brave,1772776207,1157
Brave,1772776208,955
Brave,1772776209,464
Brave,1772776210,432
Brave,1772776211,462
Brave,1772776212,494
Brave,1772776213,1372
Brave,1772776214,1403
Brave,1772776215,1451
Brave,1772776216,998
Brave,1772776217,2047
Brave,1772776218,1503
Brave,1772776219,1063
Brave,1772776220,990
Brave,1772776221,961
Brave,1772776222,909
Brave,1772776223,1227
Brave,1772776224,1191
Brave,1772776225,471
Brave,1772776226,565
Brave,1772776227,449
Brave,1772776228,655
Brave,1772776229,51
Brave,1772776230,17
Brave,1772776231,86
Brave,1772776232,873
Brave,1772776233,123
Brave,1772776234,167
Brave,1772776235,935
Brave,1772776236,172
Brave,1772776237,412
Brave,1772776238,2498
Brave,1772776239,1883
Brave,1772776240,742
Brave,1772776241,395
Brave,1772776242,2341
Brave,1772776243,991
Brave,1772776244,966
Brave,1772776245,1244
Brave,1772776246,302
Brave,1772776247,381
Brave,1772776249,269
Brave,1772776250,271
Brave,1772776251,26
Brave,1772776252,36
Brave,1772776253,30
Brave,1772776254,1122
Brave,1772776255,1584
Brave,1772776256,6794
Brave,1772776257,4340
Brave,1772776258,1678
Brave,1772776259,2058
Brave,1772776260,1188
Brave,1772776261,915
Brave,1772776262,846
Brave,1772776263,542
Brave,1772776264,413
Brave,1772776265,242
Brave,1772776266,20
Brave,1772776267,17
Brave,1772776268,432
Brave,1772776269,1026
Brave,1772776270,114
Brave,1772776271,46
Brave,1772776272,85
Brave,1772776273,150
Brave,1772776274,93
Brave,1772776275,33
Brave,1772776276,125
Brave,1772776277,671
Brave,1772776278,659
Brave,1772776279,236
Brave,1772776280,24
Brave,1772776281,16
Brave,1772776282,30
Brave,1772776283,23
Brave,1772776284,43
Brave,1772776285,86
Brave,1772776286,659
Brave,1772776287,369
Brave,1772776288,345
Brave,1772776289,37
Brave,1772776290,29
Brave,1772776291,18
Brave,1772776292,30
Brave,1772776293,34
Brave,1772776295,20
Brave,1772776296,68
Brave,1772776297,18
Brave,1772776298,347
Brave,1772776299,25
Brave,1772776300,12
Brave,1772776301,37
Brave,1772776302,429
Brave,1772776303,37
Brave,1772776304,535
Brave,1772776305,712
Brave,1772776306,526
Brave,1772776307,434
Brave,1772776308,1237
Brave,1772776309,548
Brave,1772776310,372
Brave,1772776311,1134
Brave,1772776312,2414
Brave,1772776313,1195
Brave,1772776314,1030
Brave,1772776315,1526
Brave,1772776316,1177
Brave,1772776317,995
Brave,1772776318,1731
Brave,1772776319,976
Brave,1772776320,877
Brave,1772776321,1206
Brave,1772776322,392
Brave,1772776323,96
Brave,1772776324,126
Brave,1772776325,314
Brave,1772776326,197
Brave,1772776327,28
Brave,1772776328,357
Brave,1772776329,181
Brave,1772776330,721
Brave,1772776331,641
Brave,1772776332,565
Brave,1772776333,127
Brave,1772776334,548
Brave,1772776335,517
Brave,1772776336,46
Brave,1772776337,28
Brave,1772776338,356
Brave,1772776339,96
Brave,1772776340,2355
Brave,1772776342,1283
Brave,1772776343,1378
Brave,1772776344,1057
Brave,1772776345,1347
Brave,1772776346,1169
Brave,1772776347,1320
Brave,1772776348,1112
Brave,1772776349,1081
Brave,1772776350,1534
Brave,1772776351,1961
Brave,1772776352,950
Brave,1772776353,3413
Brave,1772776354,4231
Brave,1772776355,1107
Brave,1772776356,2556
Brave,1772776357,686
Brave,1772776358,539
Brave,1772776359,92
Brave,1772776360,57
Brave,1772776361,267
Brave,1772776362,974
Brave,1772776363,271
Brave,1772776364,409
Brave,1772776365,138
Brave,1772776366,284
Brave,1772776367,73
Brave,1772776368,366
Brave,1772776369,127
Brave,1772776370,297
Brave,1772776371,927
Brave,1772776372,788
Brave,1772776373,280
Brave,1772776374,2616
Brave,1772776375,865
Brave,1772776376,532
Brave,1772776377,787
Brave,1772776378,708
Brave,1772776379,63
Brave,1772776380,107
Brave,1772776381,96
Brave,1772776382,64
Brave,1772776383,80
Brave,1772776384,86
Brave,1772776385,141
Brave,1772776386,1040
Brave,1772776387,937
Brave,1772776388,1013
Brave,1772776390,564
Brave,1772776391,947
Brave,1772776392,829
Brave,1772776393,576
Brave,1772776394,434
Brave,1772776395,422
Brave,1772776396,436
Brave,1772776397,2015
Brave,1772776398,1888
Brave,1772776399,954
Brave,1772776400,1596
Brave,1772776401,977
Brave,1772776402,1513
Brave,1772776403,410
Brave,1772776404,130
Brave,1772776405,144
Brave,1772776406,260
Brave,1772776407,795
Brave,1772776408,687
Brave,1772776409,115
Brave,1772776410,58
Brave,1772776411,17
Brave,1772776412,74
Brave,1772776413,608
Brave,1772776414,351
Brave,1772776415,19
Brave,1772776416,52
Brave,1772776417,25
Brave,1772776418,418
Brave,1772776419,41
Brave,1772776420,23
Brave,1772776421,688
Brave,1772776422,372
Brave,1772776423,479
Brave,1772776424,103
Brave,1772776425,77
Brave,1772776426,25
Brave,1772776427,21
Brave,1772776428,337
Brave,1772776429,16
Brave,1772776430,2894
Brave,1772776431,6592
Brave,1772776432,5415
Brave,1772776433,3978
Brave,1772776434,1853
Brave,1772776435,198
Brave,1772776437,124
Brave,1772776438,198
Brave,1772776439,464
Brave,1772776440,147
Brave,1772776441,3334
Brave,1772776442,468
Brave,1772776443,45
Brave,1772776444,46
Brave,1772776445,31
Brave,1772776446,15
Brave,1772776447,60
Brave,1772776448,20
Brave,1772776449,639
Brave,1772776450,295
Brave,1772776451,524
Brave,1772776452,115
Brave,1772776453,18
Brave,1772776454,74
Brave,1772776455,39
Brave,1772776456,53
Brave,1772776457,15
Brave,1772776458,665
Brave,1772776459,1011
Brave,1772776460,1694
Brave,1772776461,2585
Brave,1772776462,1793
Brave,1772776463,1977
Brave,1772776464,3749
Brave,1772776465,940
Brave,1772776466,940
Brave,1772776467,806
Brave,1772776468,1818
Brave,1772776469,1036
Brave,1772776470,692
Brave,1772776471,1017
Brave,1772776472,954
Brave,1772776473,782
Brave,1772776474,823
Brave,1772776475,969
Brave,1772776476,534
Brave,1772776477,538
Brave,1772776478,1170
Brave,1772776479,676
Brave,1772776480,327
Brave,1772776482,775
Brave,1772776483,59
Brave,1772776484,143
Brave,1772776485,53
Brave,1772776486,102
Brave,1772776487,289
Brave,1772776488,1063
Brave,1772776489,791
Brave,1772776490,425
Brave,1772776491,490
Brave,1772776492,432
Brave,1772776493,421
Brave,1772776494,421
Brave,1772776495,573
Brave,1772776496,555
Brave,1772776497,626
Brave,1772776498,513
Brave,1772776499,704
Brave,1772776500,437
Brave,1772776501,402
Brave,1772776502,389
Brave,1772776503,610
Brave,1772776504,540
Brave,1772776505,461
Brave,1772776506,1699
Brave,1772776507,1419
Brave,1772776508,1651
Brave,1772776509,1236
Brave,1772776510,1111
Brave,1772776511,945
Brave,1772776512,1061
Brave,1772776513,1073
Brave,1772776514,1061
Brave,1772776515,1065
Brave,1772776516,1210
Brave,1772776517,1044
Brave,1772776518,1078
Brave,1772776519,1687
Brave,1772776520,936
Brave,1772776521,945
Brave,1772776522,954
Brave,1772776523,1491
Brave,1772776524,703
Brave,1772776525,459
Brave,1772776526,111
Brave,1772776527,487
Brave,1772776529,354
Brave,1772776530,595
Brave,1772776531,379
Brave,1772776532,3044
Brave,1772776533,6029
Brave,1772776534,2329
Brave,1772776535,1285
Brave,1772776536,185
Brave,1772776537,379
Brave,1772776538,73
Brave,1772776539,424
Brave,1772776540,751
Brave,1772776541,624
Brave,1772776542,261
Brave,1772776543,2193
Brave,1772776544,1198
Brave,1772776545,1334
Brave,1772776546,1647
Brave,1772776547,266
Brave,1772776548,605
Brave,1772776549,392
Brave,1772776550,269
Brave,1772776551,272
Brave,1772776552,35
Brave,1772776553,420
Brave,1772776554,391
Brave,1772776555,476
Brave,1772776556,269
Brave,1772776557,229
Brave,1772776558,37
Brave,1772776559,345
Brave,1772776560,36
Brave,1772776561,61
Brave,1772776562,97
Brave,1772776563,85
Brave,1772776564,714
Brave,1772776565,2254
Brave,1772776566,2452
Brave,1772776567,2897
Brave,1772776568,4359
Brave,1772776569,1870
Brave,1772776570,2507
Brave,1772776571,1258
Brave,1772776572,842
Brave,1772776573,788
Brave,1772776575,1665
Brave,1772776576,1010
Brave,1772776577,682
Brave,1772776578,586
Brave,1772776579,938
Brave,1772776580,793
Brave,1772776581,402
Brave,1772776582,80
Brave,1772776583,156
Brave,1772776584,122
Brave,1772776585,53
Brave,1772776586,65
Brave,1772776587,22
Brave,1772776588,32
Brave,1772776589,618
Brave,1772776590,755
Brave,1772776591,864
Brave,1772776592,704
Brave,1772776593,580
Brave,1772776594,1034
Brave,1772776595,614
Brave,1772776596,440
Brave,1772776597,398
Brave,1772776598,440
Brave,1772776599,928
Brave,1772776600,682
Brave,1772776601,2070
Brave,1772776602,1046
Brave,1772776603,955
Brave,1772776604,1489
Brave,1772776605,1116
Brave,1772776606,854
Brave,1772776607,974
Brave,1772776608,1025
Brave,1772776609,1241
Brave,1772776610,1053
Brave,1772776611,3752
Brave,1772776612,3208
Brave,1772776613,132
Brave,1772776614,1556
Brave,1772776615,175
Brave,1772776616,45
Brave,1772776617,452
Brave,1772776618,28
Brave,1772776619,343
Brave,1772776620,661
Brave,1772776622,297
Brave,1772776623,193
Brave,1772776624,729
Brave,1772776625,715
Brave,1772776626,171
Brave,1772776627,245
Brave,1772776628,2982
Brave,1772776629,1218
Brave,1772776630,1862
Brave,1772776631,1143
Brave,1772776632,1183
Brave,1772776633,1433
Brave,1772776634,1003
Brave,1772776635,1003
Brave,1772776636,1364
Brave,1772776637,1701
Brave,1772776638,84
Brave,1772776639,1018
Brave,1772776640,89
Brave,1772776641,2521
Brave,1772776642,246
Brave,1772776643,93
Brave,1772776644,22
Brave,1772776645,236
Brave,1772776646,20
Brave,1772776647,31
Brave,1772776648,725
Brave,1772776649,908
Brave,1772776650,1694
Brave,1772776651,1795
Brave,1772776652,1869
Brave,1772776653,2963
Brave,1772776654,2496
Brave,1772776655,468
Brave,1772776656,847
Brave,1772776657,748
Brave,1772776658,1290
Brave,1772776659,1262
Brave,1772776660,1043
Brave,1772776661,696
Brave,1772776662,779
Brave,1772776663,818
Brave,1772776664,581
Brave,1772776665,1416
Brave,1772776666,571
Brave,1772776667,1199
Brave,1772776668,851
Brave,1772776670,1208
Brave,1772776671,941
Brave,1772776672,536
Brave,1772776673,555
Brave,1772776674,538
Brave,1772776675,516
Brave,1772776676,773
Brave,1772776677,240
Brave,1772776678,31
Brave,1772776679,33
Brave,1772776680,376
Brave,1772776681,33
Brave,1772776682,17
Brave,1772776683,246
Brave,1772776684,955
Brave,1772776685,675
Brave,1772776686,417
Brave,1772776687,387
Brave,1772776688,439
Brave,1772776689,620
Brave,1772776690,527
Brave,1772776691,409
Brave,1772776692,744
Brave,1772776693,609
Brave,1772776694,662
Brave,1772776695,552
Brave,1772776696,404
Brave,1772776697,382
Brave,1772776698,404
Brave,1772776699,703
Brave,1772776700,438
Brave,1772776701,611
