Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Edge,1776320684,1908.48,1774.62,133.86
Edge,1776320685,1908.48,1774.62,133.86
Edge,1776320686,1908.48,1774.62,133.86
Edge,1776320687,1908.48,1774.62,133.86
Edge,1776320688,1908.48,1774.62,133.86
Edge,1776320689,1908.48,1774.62,133.86
Edge,1776320690,1908.48,1774.62,133.86
Edge,1776320691,1908.48,1774.62,133.86
Edge,1776320692,1908.48,1774.62,133.86
Edge,1776320693,1908.48,1774.62,133.86
Edge,1776320695,1908.48,1774.62,133.86
Edge,1776320696,2085.65,1774.62,311.03
Edge,1776320697,2085.65,1774.62,311.03
Edge,1776320698,2085.65,1774.62,311.03
Edge,1776320699,2085.65,1774.62,311.03
Edge,1776320700,2085.65,1774.62,311.03
Edge,1776320701,2085.65,1774.62,311.03
Edge,1776320702,2085.65,1774.62,311.03
Edge,1776320703,2085.65,1774.62,311.03
Edge,1776320704,2085.65,1774.62,311.03
Edge,1776320705,2085.65,1774.62,311.03
Edge,1776320706,2085.65,1774.62,311.03
Edge,1776320707,2085.65,1774.62,311.03
Edge,1776320708,2085.65,1774.62,311.03
Edge,1776320709,2085.65,1774.62,311.03
Edge,1776320710,2085.65,1774.62,311.03
Edge,1776320711,2085.65,1774.62,311.03
Edge,1776320712,2085.65,1774.62,311.03
Edge,1776320713,2085.65,1774.62,311.03
Edge,1776320714,2085.65,1774.62,311.03
Edge,1776320715,2085.65,1774.62,311.03
Edge,1776320716,2085.65,1774.62,311.03
Edge,1776320718,2085.65,1774.62,311.03
Edge,1776320719,2085.65,1774.62,311.03
Edge,1776320720,2085.65,1774.62,311.03
Edge,1776320721,2085.65,1774.62,311.03
Edge,1776320722,2085.65,1774.62,311.03
Edge,1776320723,2085.65,1774.62,311.03
Edge,1776320724,2085.65,1774.62,311.03
Edge,1776320725,2085.65,1774.62,311.03
Edge,1776320726,2085.65,1774.62,311.03
Edge,1776320727,2085.65,1774.62,311.03
Edge,1776320728,2085.65,1774.62,311.03
Edge,1776320729,2085.65,1774.62,311.03
Edge,1776320730,2085.65,1774.62,311.03
Edge,1776320731,2085.65,1774.62,311.03
Edge,1776320732,2085.65,1774.62,311.03
Edge,1776320733,2085.65,1774.62,311.03
Edge,1776320734,2085.65,1774.62,311.03
Edge,1776320735,2085.65,1774.62,311.03
Edge,1776320736,2085.65,1774.62,311.03
Edge,1776320737,2085.65,1774.62,311.03
Edge,1776320739,2085.65,1774.62,311.03
Edge,1776320740,2085.65,1774.62,311.03
Edge,1776320741,2085.65,1774.62,311.03
Edge,1776320742,2085.65,1774.62,311.03
Edge,1776320743,2085.65,1774.62,311.03
Edge,1776320744,2085.65,1774.62,311.03
Edge,1776320745,2085.65,1774.62,311.03
Edge,1776320746,2085.65,1774.62,311.03
Edge,1776320747,2085.65,1774.62,311.03
Edge,1776320748,2085.65,1774.62,311.03
Edge,1776320749,2085.65,1774.62,311.03
Edge,1776320750,2085.65,1774.62,311.03
Edge,1776320751,2085.65,1774.62,311.03
Edge,1776320752,2085.65,1774.62,311.03
Edge,1776320753,2085.65,1774.62,311.03
Edge,1776320754,2085.65,1774.62,311.03
Edge,1776320755,2085.65,1774.62,311.03
Edge,1776320756,2003.40,1774.62,228.78
Edge,1776320757,2003.40,1774.62,228.78
Edge,1776320758,2003.40,1774.62,228.78
Edge,1776320760,2003.40,1774.62,228.78
Edge,1776320761,2003.40,1774.62,228.78
Edge,1776320762,2003.40,1774.62,228.78
Edge,1776320763,2003.40,1774.62,228.78
Edge,1776320764,2003.40,1774.62,228.78
Edge,1776320765,2003.40,1774.62,228.78
Edge,1776320766,2003.40,1774.62,228.78
Edge,1776320767,2003.40,1774.62,228.78
Edge,1776320768,2003.40,1774.62,228.78
Edge,1776320769,2003.40,1774.62,228.78
Edge,1776320770,2003.40,1774.62,228.78
Edge,1776320771,2003.40,1774.62,228.78
Edge,1776320772,2003.40,1774.62,228.78
Edge,1776320773,2003.40,1774.62,228.78
Edge,1776320774,2003.40,1774.62,228.78
Edge,1776320775,2003.40,1774.62,228.78
Edge,1776320776,2003.40,1774.62,228.78
Edge,1776320777,2003.40,1774.62,228.78
Edge,1776320778,2003.40,1774.62,228.78
Edge,1776320779,2003.40,1774.62,228.78
Edge,1776320780,2003.40,1774.62,228.78
Edge,1776320782,2003.40,1774.62,228.78
Edge,1776320783,2003.40,1774.62,228.78
Edge,1776320784,2003.40,1774.62,228.78
Edge,1776320785,2003.40,1774.62,228.78
Edge,1776320786,2003.40,1774.62,228.78
Edge,1776320787,2003.40,1774.62,228.78
Edge,1776320788,2003.40,1774.62,228.78
Edge,1776320789,2003.40,1774.62,228.78
Edge,1776320790,2003.40,1774.62,228.78
Edge,1776320791,2003.40,1774.62,228.78
Edge,1776320792,2003.40,1774.62,228.78
Edge,1776320793,2003.40,1774.62,228.78
Edge,1776320794,2003.40,1774.62,228.78
Edge,1776320795,2003.40,1774.62,228.78
Edge,1776320796,2003.40,1774.62,228.78
Edge,1776320797,2003.40,1774.62,228.78
Edge,1776320798,2003.40,1774.62,228.78
Edge,1776320799,2003.40,1774.62,228.78
Edge,1776320800,2003.40,1774.62,228.78
Edge,1776320801,2003.40,1774.62,228.78
Edge,1776320802,2003.40,1774.62,228.78
Edge,1776320804,2003.40,1774.62,228.78
Edge,1776320805,2003.40,1774.62,228.78
Edge,1776320806,2003.40,1774.62,228.78
Edge,1776320807,2003.40,1774.62,228.78
Edge,1776320808,2003.40,1774.62,228.78
Edge,1776320809,2003.40,1774.62,228.78
Edge,1776320810,2003.40,1774.62,228.78
Edge,1776320811,2003.40,1774.62,228.78
Edge,1776320812,2003.40,1774.62,228.78
Edge,1776320813,2003.40,1774.62,228.78
Edge,1776320814,2003.40,1774.62,228.78
Edge,1776320815,2003.40,1774.62,228.78
Edge,1776320816,2286.34,1774.62,511.71
Edge,1776320817,2286.34,1774.62,511.71
Edge,1776320818,2286.34,1774.62,511.71
Edge,1776320819,2286.34,1774.62,511.71
Edge,1776320820,2286.34,1774.62,511.71
Edge,1776320821,2286.34,1774.62,511.71
Edge,1776320822,2286.34,1774.62,511.71
Edge,1776320823,2286.34,1774.62,511.71
Edge,1776320825,2286.34,1774.62,511.71
Edge,1776320826,2286.34,1774.62,511.71
Edge,1776320827,2286.34,1774.62,511.71
Edge,1776320828,2286.34,1774.62,511.71
Edge,1776320829,2286.34,1774.62,511.71
Edge,1776320830,2286.34,1774.62,511.71
Edge,1776320831,2286.34,1774.62,511.71
Edge,1776320832,2286.34,1774.62,511.71
Edge,1776320833,2286.34,1774.62,511.71
Edge,1776320834,2286.34,1774.62,511.71
Edge,1776320835,2286.34,1774.62,511.71
Edge,1776320836,2286.34,1774.62,511.71
Edge,1776320837,2286.34,1774.62,511.71
Edge,1776320838,2286.34,1774.62,511.71
Edge,1776320839,2286.34,1774.62,511.71
Edge,1776320840,2286.34,1774.62,511.71
Edge,1776320841,2286.34,1774.62,511.71
Edge,1776320842,2286.34,1774.62,511.71
Edge,1776320843,2286.34,1774.62,511.71
Edge,1776320844,2286.34,1774.62,511.71
Edge,1776320845,2286.34,1774.62,511.71
Edge,1776320847,2286.34,1774.62,511.71
Edge,1776320848,2286.34,1774.62,511.71
Edge,1776320849,2286.34,1774.62,511.71
Edge,1776320850,2286.34,1774.62,511.71
Edge,1776320851,2286.34,1774.62,511.71
Edge,1776320852,2286.34,1774.62,511.71
Edge,1776320853,2286.34,1774.62,511.71
Edge,1776320854,2286.34,1774.62,511.71
Edge,1776320855,2286.34,1774.62,511.71
Edge,1776320856,2286.34,1774.62,511.71
Edge,1776320857,2286.34,1774.62,511.71
Edge,1776320858,2286.34,1774.62,511.71
Edge,1776320859,2286.34,1774.62,511.71
Edge,1776320860,2286.34,1774.62,511.71
Edge,1776320861,2286.34,1774.62,511.71
Edge,1776320862,2286.34,1774.62,511.71
Edge,1776320863,2286.34,1774.62,511.71
Edge,1776320864,2286.34,1774.62,511.71
Edge,1776320865,2286.34,1774.62,511.71
Edge,1776320866,2286.34,1774.62,511.71
Edge,1776320867,2286.34,1774.62,511.71
Edge,1776320868,2286.34,1774.62,511.71
Edge,1776320870,2286.34,1774.62,511.71
Edge,1776320871,2286.34,1774.62,511.71
Edge,1776320872,2286.34,1774.62,511.71
Edge,1776320873,2286.34,1774.62,511.71
Edge,1776320874,2286.34,1774.62,511.71
Edge,1776320875,2286.34,1774.62,511.71
Edge,1776320876,2607.20,1774.62,832.57
Edge,1776320877,2607.20,1774.62,832.57
Edge,1776320878,2607.20,1774.62,832.57
Edge,1776320879,2607.20,1774.62,832.57
Edge,1776320880,2607.20,1774.62,832.57
Edge,1776320881,2607.20,1774.62,832.57
Edge,1776320882,2607.20,1774.62,832.57
Edge,1776320883,2607.20,1774.62,832.57
Edge,1776320884,2607.20,1774.62,832.57
Edge,1776320885,2607.20,1774.62,832.57
Edge,1776320886,2607.20,1774.62,832.57
Edge,1776320887,2607.20,1774.62,832.57
Edge,1776320888,2607.20,1774.62,832.57
Edge,1776320889,2607.20,1774.62,832.57
Edge,1776320890,2607.20,1774.62,832.57
Edge,1776320892,2607.20,1774.62,832.57
Edge,1776320893,2607.20,1774.62,832.57
Edge,1776320894,2607.20,1774.62,832.57
Edge,1776320895,2607.20,1774.62,832.57
Edge,1776320896,2607.20,1774.62,832.57
Edge,1776320897,2607.20,1774.62,832.57
Edge,1776320898,2607.20,1774.62,832.57
Edge,1776320899,2607.20,1774.62,832.57
Edge,1776320900,2607.20,1774.62,832.57
Edge,1776320901,2607.20,1774.62,832.57
Edge,1776320902,2607.20,1774.62,832.57
Edge,1776320903,2607.20,1774.62,832.57
Edge,1776320904,2607.20,1774.62,832.57
Edge,1776320905,2607.20,1774.62,832.57
Edge,1776320906,2607.20,1774.62,832.57
Edge,1776320907,2607.20,1774.62,832.57
Edge,1776320908,2607.20,1774.62,832.57
Edge,1776320909,2607.20,1774.62,832.57
Edge,1776320910,2607.20,1774.62,832.57
Edge,1776320911,2607.20,1774.62,832.57
Edge,1776320913,2607.20,1774.62,832.57
Edge,1776320914,2607.20,1774.62,832.57
Edge,1776320915,2607.20,1774.62,832.57
Edge,1776320916,2607.20,1774.62,832.57
Edge,1776320917,2607.20,1774.62,832.57
Edge,1776320918,2607.20,1774.62,832.57
Edge,1776320919,2607.20,1774.62,832.57
Edge,1776320920,2607.20,1774.62,832.57
Edge,1776320921,2607.20,1774.62,832.57
Edge,1776320922,2607.20,1774.62,832.57
Edge,1776320923,2607.20,1774.62,832.57
Edge,1776320924,2607.20,1774.62,832.57
Edge,1776320925,2607.20,1774.62,832.57
Edge,1776320926,2607.20,1774.62,832.57
Edge,1776320927,2607.20,1774.62,832.57
Edge,1776320928,2607.20,1774.62,832.57
Edge,1776320929,2607.20,1774.62,832.57
Edge,1776320930,2607.20,1774.62,832.57
Edge,1776320931,2607.20,1774.62,832.57
Edge,1776320933,2607.20,1774.62,832.57
Edge,1776320934,2607.20,1774.62,832.57
Edge,1776320935,2607.20,1774.62,832.57
Edge,1776320936,2853.84,1774.62,1079.22
Edge,1776320937,2853.84,1774.62,1079.22
Edge,1776320938,2853.84,1774.62,1079.22
Edge,1776320939,2853.84,1774.62,1079.22
Edge,1776320940,2853.84,1774.62,1079.22
Edge,1776320941,2853.84,1774.62,1079.22
Edge,1776320942,2853.84,1774.62,1079.22
Edge,1776320943,2853.84,1774.62,1079.22
Edge,1776320944,2853.84,1774.62,1079.22
Edge,1776320945,2853.84,1774.62,1079.22
Edge,1776320946,2853.84,1774.62,1079.22
Edge,1776320947,2853.84,1774.62,1079.22
Edge,1776320948,2853.84,1774.62,1079.22
Edge,1776320949,2853.84,1774.62,1079.22
Edge,1776320950,2853.84,1774.62,1079.22
Edge,1776320951,2853.84,1774.62,1079.22
Edge,1776320952,2853.84,1774.62,1079.22
Edge,1776320953,5513.97,1774.62,3739.35
Edge,1776320954,5513.97,1774.62,3739.35
Edge,1776320955,5513.97,1774.62,3739.35
Edge,1776320957,5513.97,1774.62,3739.35
Edge,1776320958,5513.97,1774.62,3739.35
Edge,1776320959,5513.97,1774.62,3739.35
Edge,1776320960,5513.97,1774.62,3739.35
Edge,1776320961,5513.97,1774.62,3739.35
Edge,1776320962,5513.97,1774.62,3739.35
Edge,1776320963,5513.97,1774.62,3739.35
Edge,1776320964,5513.97,1774.62,3739.35
Edge,1776320965,5513.97,1774.62,3739.35
Edge,1776320966,5513.97,1774.62,3739.35
Edge,1776320967,5513.97,1774.62,3739.35
Edge,1776320968,5513.97,1774.62,3739.35
Edge,1776320969,5513.97,1774.62,3739.35
Edge,1776320970,5513.97,1774.62,3739.35
Edge,1776320971,5513.97,1774.62,3739.35
Edge,1776320972,5513.97,1774.62,3739.35
Edge,1776320973,5513.97,1774.62,3739.35
Edge,1776320974,5513.97,1774.62,3739.35
Edge,1776320975,5513.97,1774.62,3739.35
Edge,1776320976,5513.97,1774.62,3739.35
Edge,1776320978,5513.97,1774.62,3739.35
Edge,1776320979,5513.97,1774.62,3739.35
Edge,1776320980,5513.97,1774.62,3739.35
Edge,1776320981,5513.97,1774.62,3739.35
Edge,1776320982,5513.97,1774.62,3739.35
Edge,1776320983,5513.97,1774.62,3739.35
Edge,1776320984,5513.97,1774.62,3739.35
Edge,1776320985,5513.97,1774.62,3739.35
Edge,1776320986,5513.97,1774.62,3739.35
Edge,1776320987,5513.97,1774.62,3739.35
Edge,1776320988,5513.97,1774.62,3739.35
Edge,1776320989,5513.97,1774.62,3739.35
Edge,1776320990,5513.97,1774.62,3739.35
Edge,1776320991,5513.97,1774.62,3739.35
Edge,1776320992,5513.97,1774.62,3739.35
Edge,1776320993,5513.97,1774.62,3739.35
Edge,1776320994,5513.97,1774.62,3739.35
Edge,1776320995,5513.97,1774.62,3739.35
Edge,1776320996,5513.97,1774.62,3739.35
Edge,1776320997,5513.97,1774.62,3739.35
Edge,1776320998,5513.97,1774.62,3739.35
Edge,1776321000,5513.97,1774.62,3739.35
Edge,1776321001,5513.97,1774.62,3739.35
Edge,1776321002,5513.97,1774.62,3739.35
Edge,1776321003,5513.97,1774.62,3739.35
Edge,1776321004,5513.97,1774.62,3739.35
Edge,1776321005,5513.97,1774.62,3739.35
Edge,1776321006,5513.97,1774.62,3739.35
Edge,1776321007,5513.97,1774.62,3739.35
Edge,1776321008,5513.97,1774.62,3739.35
Edge,1776321009,5513.97,1774.62,3739.35
Edge,1776321010,5513.97,1774.62,3739.35
Edge,1776321011,5513.97,1774.62,3739.35
Edge,1776321012,5513.97,1774.62,3739.35
Edge,1776321013,3021.58,1774.62,1246.96
Edge,1776321014,3021.58,1774.62,1246.96
Edge,1776321015,3021.58,1774.62,1246.96
Edge,1776321016,3021.58,1774.62,1246.96
Edge,1776321017,3021.58,1774.62,1246.96
Edge,1776321018,3021.58,1774.62,1246.96
Edge,1776321019,3021.58,1774.62,1246.96
Edge,1776321020,3021.58,1774.62,1246.96
Edge,1776321021,3021.58,1774.62,1246.96
Edge,1776321023,3021.58,1774.62,1246.96
Edge,1776321024,3021.58,1774.62,1246.96
Edge,1776321025,3021.58,1774.62,1246.96
Edge,1776321026,3021.58,1774.62,1246.96
Edge,1776321027,3021.58,1774.62,1246.96
Edge,1776321028,3021.58,1774.62,1246.96
Edge,1776321029,3021.58,1774.62,1246.96
Edge,1776321030,3021.58,1774.62,1246.96
Edge,1776321031,3021.58,1774.62,1246.96
Edge,1776321032,3021.58,1774.62,1246.96
Edge,1776321033,3021.58,1774.62,1246.96
Edge,1776321034,3021.58,1774.62,1246.96
Edge,1776321035,3021.58,1774.62,1246.96
Edge,1776321036,3021.58,1774.62,1246.96
Edge,1776321037,3021.58,1774.62,1246.96
Edge,1776321038,3021.58,1774.62,1246.96
Edge,1776321039,3021.58,1774.62,1246.96
Edge,1776321040,3021.58,1774.62,1246.96
Edge,1776321041,3021.58,1774.62,1246.96
Edge,1776321042,3021.58,1774.62,1246.96
Edge,1776321043,3021.58,1774.62,1246.96
Edge,1776321045,3021.58,1774.62,1246.96
Edge,1776321046,3021.58,1774.62,1246.96
Edge,1776321047,3021.58,1774.62,1246.96
Edge,1776321048,3021.58,1774.62,1246.96
Edge,1776321049,3021.58,1774.62,1246.96
Edge,1776321050,3021.58,1774.62,1246.96
Edge,1776321051,3021.58,1774.62,1246.96
Edge,1776321052,3021.58,1774.62,1246.96
Edge,1776321053,3021.58,1774.62,1246.96
Edge,1776321054,3021.58,1774.62,1246.96
Edge,1776321055,3021.58,1774.62,1246.96
Edge,1776321056,3021.58,1774.62,1246.96
Edge,1776321057,3021.58,1774.62,1246.96
Edge,1776321058,3021.58,1774.62,1246.96
Edge,1776321059,3021.58,1774.62,1246.96
Edge,1776321060,3021.58,1774.62,1246.96
Edge,1776321061,3021.58,1774.62,1246.96
Edge,1776321062,3021.58,1774.62,1246.96
Edge,1776321063,3021.58,1774.62,1246.96
Edge,1776321064,3021.58,1774.62,1246.96
Edge,1776321066,3021.58,1774.62,1246.96
Edge,1776321067,3021.58,1774.62,1246.96
Edge,1776321068,3021.58,1774.62,1246.96
Edge,1776321069,3021.58,1774.62,1246.96
Edge,1776321070,3021.58,1774.62,1246.96
Edge,1776321071,3021.58,1774.62,1246.96
Edge,1776321072,3021.58,1774.62,1246.96
Edge,1776321073,2059.74,1774.62,285.12
Edge,1776321074,2059.74,1774.62,285.12
Edge,1776321075,2059.74,1774.62,285.12
Edge,1776321076,2059.74,1774.62,285.12
Edge,1776321077,2059.74,1774.62,285.12
Edge,1776321078,2059.74,1774.62,285.12
Edge,1776321079,2059.74,1774.62,285.12
Edge,1776321080,2059.74,1774.62,285.12
Edge,1776321081,2059.74,1774.62,285.12
Edge,1776321082,2059.74,1774.62,285.12
Edge,1776321083,2059.74,1774.62,285.12
Edge,1776321084,2059.74,1774.62,285.12
Edge,1776321085,2059.74,1774.62,285.12
Edge,1776321086,2059.74,1774.62,285.12
Edge,1776321087,2059.74,1774.62,285.12
Edge,1776321089,2059.74,1774.62,285.12
Edge,1776321090,2059.74,1774.62,285.12
Edge,1776321091,2059.74,1774.62,285.12
Edge,1776321092,2059.74,1774.62,285.12
Edge,1776321093,2059.74,1774.62,285.12
Edge,1776321094,2059.74,1774.62,285.12
Edge,1776321095,2059.74,1774.62,285.12
Edge,1776321096,2059.74,1774.62,285.12
Edge,1776321097,2059.74,1774.62,285.12
Edge,1776321098,2059.74,1774.62,285.12
Edge,1776321099,2059.74,1774.62,285.12
Edge,1776321100,2059.74,1774.62,285.12
Edge,1776321101,2059.74,1774.62,285.12
Edge,1776321102,2059.74,1774.62,285.12
Edge,1776321103,2059.74,1774.62,285.12
Edge,1776321104,2059.74,1774.62,285.12
Edge,1776321105,2059.74,1774.62,285.12
Edge,1776321106,2059.74,1774.62,285.12
Edge,1776321107,2059.74,1774.62,285.12
Edge,1776321108,2059.74,1774.62,285.12
Edge,1776321109,2059.74,1774.62,285.12
Edge,1776321111,2059.74,1774.62,285.12
Edge,1776321112,2059.74,1774.62,285.12
Edge,1776321113,2059.74,1774.62,285.12
Edge,1776321114,2059.74,1774.62,285.12
Edge,1776321115,2059.74,1774.62,285.12
Edge,1776321116,2059.74,1774.62,285.12
Edge,1776321117,2059.74,1774.62,285.12
Edge,1776321118,2059.74,1774.62,285.12
Edge,1776321119,2059.74,1774.62,285.12
Edge,1776321120,2059.74,1774.62,285.12
Edge,1776321121,2059.74,1774.62,285.12
Edge,1776321122,2059.74,1774.62,285.12
Edge,1776321123,2059.74,1774.62,285.12
Edge,1776321124,2059.74,1774.62,285.12
Edge,1776321125,2059.74,1774.62,285.12
Edge,1776321126,2059.74,1774.62,285.12
Edge,1776321127,2059.74,1774.62,285.12
Edge,1776321128,2059.74,1774.62,285.12
Edge,1776321129,2059.74,1774.62,285.12
Edge,1776321130,2059.74,1774.62,285.12
Edge,1776321132,2059.74,1774.62,285.12
Edge,1776321133,2059.74,1774.62,285.12
Edge,1776321134,1916.54,1774.62,141.92
Edge,1776321135,1916.54,1774.62,141.92
Edge,1776321136,1916.54,1774.62,141.92
Edge,1776321137,1916.54,1774.62,141.92
Edge,1776321138,1916.54,1774.62,141.92
Edge,1776321139,1916.54,1774.62,141.92
Edge,1776321140,1916.54,1774.62,141.92
Edge,1776321141,1916.54,1774.62,141.92
Edge,1776321142,1916.54,1774.62,141.92
Edge,1776321143,1916.54,1774.62,141.92
Edge,1776321144,1916.54,1774.62,141.92
Edge,1776321145,1916.54,1774.62,141.92
Edge,1776321146,1916.54,1774.62,141.92
Edge,1776321147,1916.54,1774.62,141.92
Edge,1776321148,1916.54,1774.62,141.92
Edge,1776321149,1916.54,1774.62,141.92
Edge,1776321150,1916.54,1774.62,141.92
Edge,1776321151,1916.54,1774.62,141.92
Edge,1776321152,1916.54,1774.62,141.92
Edge,1776321153,1916.54,1774.62,141.92
Edge,1776321154,1916.54,1774.62,141.92
Edge,1776321156,1916.54,1774.62,141.92
Edge,1776321157,1916.54,1774.62,141.92
Edge,1776321158,1916.54,1774.62,141.92
Edge,1776321159,1916.54,1774.62,141.92
Edge,1776321160,1916.54,1774.62,141.92
Edge,1776321161,1916.54,1774.62,141.92
Edge,1776321162,1916.54,1774.62,141.92
Edge,1776321163,1916.54,1774.62,141.92
Edge,1776321164,1916.54,1774.62,141.92
Edge,1776321165,1916.54,1774.62,141.92
Edge,1776321166,1916.54,1774.62,141.92
Edge,1776321167,1916.54,1774.62,141.92
Edge,1776321168,1916.54,1774.62,141.92
Edge,1776321169,1916.54,1774.62,141.92
Edge,1776321170,1916.54,1774.62,141.92
Edge,1776321171,1916.54,1774.62,141.92
Edge,1776321172,1916.54,1774.62,141.92
Edge,1776321173,1916.54,1774.62,141.92
Edge,1776321174,1916.54,1774.62,141.92
Edge,1776321175,1916.54,1774.62,141.92
Edge,1776321176,1916.54,1774.62,141.92
Edge,1776321177,1916.54,1774.62,141.92
Edge,1776321179,1916.54,1774.62,141.92
Edge,1776321180,1916.54,1774.62,141.92
Edge,1776321181,1916.54,1774.62,141.92
Edge,1776321182,1916.54,1774.62,141.92
Edge,1776321183,1916.54,1774.62,141.92
Edge,1776321184,1916.54,1774.62,141.92
Edge,1776321185,1916.54,1774.62,141.92
Edge,1776321186,1916.54,1774.62,141.92
Edge,1776321187,1916.54,1774.62,141.92
Edge,1776321188,1916.54,1774.62,141.92
Edge,1776321189,1916.54,1774.62,141.92
Edge,1776321190,1916.54,1774.62,141.92
Edge,1776321191,1916.54,1774.62,141.92
Edge,1776321192,1916.54,1774.62,141.92
Edge,1776321193,3077.44,1774.62,1302.82
Edge,1776321194,3077.44,1774.62,1302.82
Edge,1776321195,3077.44,1774.62,1302.82
Edge,1776321196,3077.44,1774.62,1302.82
Edge,1776321197,3077.44,1774.62,1302.82
Edge,1776321198,3077.44,1774.62,1302.82
Edge,1776321199,3077.44,1774.62,1302.82
Edge,1776321200,3077.44,1774.62,1302.82
Edge,1776321201,3077.44,1774.62,1302.82
Edge,1776321203,3077.44,1774.62,1302.82
Edge,1776321204,3077.44,1774.62,1302.82
Edge,1776321205,3077.44,1774.62,1302.82
Edge,1776321206,3077.44,1774.62,1302.82
Edge,1776321207,3077.44,1774.62,1302.82
Edge,1776321208,3077.44,1774.62,1302.82
Edge,1776321209,3077.44,1774.62,1302.82
Edge,1776321210,3077.44,1774.62,1302.82
Edge,1776321211,3077.44,1774.62,1302.82
Edge,1776321212,3077.44,1774.62,1302.82
Edge,1776321213,3077.44,1774.62,1302.82
Edge,1776321214,3077.44,1774.62,1302.82
Edge,1776321215,3077.44,1774.62,1302.82
Edge,1776321216,3077.44,1774.62,1302.82
Edge,1776321217,3077.44,1774.62,1302.82
Edge,1776321218,3077.44,1774.62,1302.82
Edge,1776321219,3077.44,1774.62,1302.82
Edge,1776321220,3077.44,1774.62,1302.82
Edge,1776321221,3077.44,1774.62,1302.82
Edge,1776321222,3077.44,1774.62,1302.82
Edge,1776321223,3077.44,1774.62,1302.82
Edge,1776321224,3077.44,1774.62,1302.82
Edge,1776321226,3077.44,1774.62,1302.82
Edge,1776321227,3077.44,1774.62,1302.82
Edge,1776321228,3077.44,1774.62,1302.82
Edge,1776321229,3077.44,1774.62,1302.82
Edge,1776321230,3077.44,1774.62,1302.82
Edge,1776321231,3077.44,1774.62,1302.82
Edge,1776321232,3077.44,1774.62,1302.82
Edge,1776321233,3077.44,1774.62,1302.82
Edge,1776321234,3077.44,1774.62,1302.82
Edge,1776321235,3077.44,1774.62,1302.82
Edge,1776321236,3077.44,1774.62,1302.82
Edge,1776321237,3077.44,1774.62,1302.82
Edge,1776321238,3077.44,1774.62,1302.82
Edge,1776321239,3077.44,1774.62,1302.82
Edge,1776321240,3077.44,1774.62,1302.82
Edge,1776321241,3077.44,1774.62,1302.82
Edge,1776321242,3077.44,1774.62,1302.82
Edge,1776321243,3077.44,1774.62,1302.82
Edge,1776321244,3077.44,1774.62,1302.82
Edge,1776321245,3077.44,1774.62,1302.82
Edge,1776321246,3077.44,1774.62,1302.82
Edge,1776321248,3077.44,1774.62,1302.82
Edge,1776321249,3077.44,1774.62,1302.82
Edge,1776321250,3077.44,1774.62,1302.82
Edge,1776321251,3077.44,1774.62,1302.82
Edge,1776321252,3077.44,1774.62,1302.82
Edge,1776321253,1951.44,1774.62,176.81
Edge,1776321254,1951.44,1774.62,176.81
Edge,1776321255,1951.44,1774.62,176.81
Edge,1776321256,1951.44,1774.62,176.81
Edge,1776321257,1951.44,1774.62,176.81
Edge,1776321258,1951.44,1774.62,176.81
Edge,1776321259,1951.44,1774.62,176.81
